Scene,Narrative,Choices,Resources
ğŸª‘ Triage Theater â€” The Fluorescent Purgatory,"They wheel you into the waiting room â€” the fluorescent purgatory before the real pain begins.

Youâ€™re doubled over in a wheelchair, clutching an emesis bag and your phone, the only thing you managed to grab before being loaded into the ambulance. The triage nurse looks up from her screen like youâ€™ve interrupted something important â€” like youâ€™re not in visible agony, sweating through your shirt, shaking, breathless.

You try to explain: â€œI canâ€™t breatheâ€¦ Iâ€™ve been vomitingâ€¦ I havenâ€™t eaten in daysâ€”â€ She cuts you off: â€œPain scale?â€

You canâ€™t even answer. You want to scream 'a 10' but your throat burns and your brain is mush. The fentanyl is just enough to make you loopy, not enough to dull the actual pain.

Behind you, your partner quietly lies down on the filthy ER floor. He has central sensitization, so he paces around the waiting room, afraid to sit down or stand for too long because those are the things that cause his tendons to flare. Eventually, he breaks down and uses your purse as a pillow and settles into the filthy linoleum like it's a bed of nails. No one offers him help â€” only stares from other patients that silently say, â€œI wonder if that act will get him seen before me and my 10/10 pain scale hangnail.â€

You remember your job. Your boss. The stupid three-step absence ritual: update your calendar, log into ADP, message your boss and her boss on Google Chat. You can barely hold your phone, but you jab out the message with your thumbs:

â€œIn ER. May not make it in tomorrow.â€

May not.

You're trying to be professional with bile on your lap and your intestines screaming.

You wait. And wait. You watch people walk in with stubbed toes and wrist pain get called before you. You wonder if youâ€™re invisible â€” or just female.","â€¢ â¤ Speak up. Try to explain again, beg for faster care. Risk being labeled a â€œproblem patient.â€ â†’ [Scene: The Waiting Room Showdown]
â€¢ â¤ Stay silent. Youâ€™re too exhausted. You donâ€™t want to give them another reason to dismiss you. â†’ [Scene: Hours of Silence and a Bed Alarm]
â€¢ â¤ Cry in public. Not a choice, really. It just happens. â†’ [Scene: Emotional Breakdown, Brought to You by Google Chat]","ğŸ“š Resources:
â€¢ Patient Bill of Rights (American Hospital Association)
â€¢ Ask for a Patient Advocate or call the hospitalâ€™s social work department
â€¢ @LittleMissDiagnosed on TikTok
â€¢ Scripts for speaking to medical staff when being dismissed
â€¢ File a grievance if mistreated or denied care

ğŸ” What now?
â€¢ ğŸ”„ Start this story over
â€¢ ğŸ“š Choose a different storyline"
